TC (En Bs/USD),N°,Monto,banco,fecha
10.75,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.78,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.8,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.81,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.82,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.84,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.85,5.0,457.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.87,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.9,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.92,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.93,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.95,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.97,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.975,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
10.98,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
11.03,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
11.05,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
11.1,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-20
9.0,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.6,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.63,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.7,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.73,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.8,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.96,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.31,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.45,6.0,6050.0,BANCO PYME ECOFUTURO,2026-07-20
10.5,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.6,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.64,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.65,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.66,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.7,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.75,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.78,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.8,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.81,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.82,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.84,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.85,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.87,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.9,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.92,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.93,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.95,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.97,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.975,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
10.98,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
11.03,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
11.05,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
11.1,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-20
9.0,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.6,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.63,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.7,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.73,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.8,0.0,0.0,BANCO SOLIDARIO,2026-07-20
9.96,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.31,42.0,8936.0,BANCO SOLIDARIO,2026-07-20
10.45,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.5,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.6,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.64,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.65,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.66,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.7,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.75,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.78,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.8,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.81,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.82,1.0,44905.0,BANCO SOLIDARIO,2026-07-20
10.84,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.85,1.0,9270.0,BANCO SOLIDARIO,2026-07-20
10.87,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.9,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.92,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.93,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.95,1.0,25730.0,BANCO SOLIDARIO,2026-07-20
10.97,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.975,0.0,0.0,BANCO SOLIDARIO,2026-07-20
10.98,3.0,101315.0,BANCO SOLIDARIO,2026-07-20
11.03,2.0,305241.0,BANCO SOLIDARIO,2026-07-20
11.05,0.0,0.0,BANCO SOLIDARIO,2026-07-20
11.1,1.0,200000.0,BANCO SOLIDARIO,2026-07-20
9.0,0.0,0.0,BANCO UNION,2026-07-20
9.6,0.0,0.0,BANCO UNION,2026-07-20
9.63,0.0,0.0,BANCO UNION,2026-07-20
9.7,0.0,0.0,BANCO UNION,2026-07-20
9.73,0.0,0.0,BANCO UNION,2026-07-20
9.8,0.0,0.0,BANCO UNION,2026-07-20
9.96,0.0,0.0,BANCO UNION,2026-07-20
10.31,0.0,0.0,BANCO UNION,2026-07-20
10.45,0.0,0.0,BANCO UNION,2026-07-20
10.5,0.0,0.0,BANCO UNION,2026-07-20
10.6,0.0,0.0,BANCO UNION,2026-07-20
10.64,0.0,0.0,BANCO UNION,2026-07-20
10.65,0.0,0.0,BANCO UNION,2026-07-20
10.66,0.0,0.0,BANCO UNION,2026-07-20
10.7,0.0,0.0,BANCO UNION,2026-07-20
10.75,2.0,95.0,BANCO UNION,2026-07-20
10.78,0.0,0.0,BANCO UNION,2026-07-20
10.8,0.0,0.0,BANCO UNION,2026-07-20
10.81,0.0,0.0,BANCO UNION,2026-07-20
10.82,0.0,0.0,BANCO UNION,2026-07-20
10.84,0.0,0.0,BANCO UNION,2026-07-20
10.85,272.0,638421.0,BANCO UNION,2026-07-20
10.87,0.0,0.0,BANCO UNION,2026-07-20
10.9,0.0,0.0,BANCO UNION,2026-07-20
10.92,0.0,0.0,BANCO UNION,2026-07-20
10.93,0.0,0.0,BANCO UNION,2026-07-20
10.95,0.0,0.0,BANCO UNION,2026-07-20
10.97,0.0,0.0,BANCO UNION,2026-07-20
10.975,0.0,0.0,BANCO UNION,2026-07-20
10.98,0.0,0.0,BANCO UNION,2026-07-20
11.03,0.0,0.0,BANCO UNION,2026-07-20
11.05,1.0,199975.0,BANCO UNION,2026-07-20
11.1,0.0,0.0,BANCO UNION,2026-07-20
9.0,1.0,250.0,TOTAL BANCOS,2026-07-20
9.6,1.0,49.0,TOTAL BANCOS,2026-07-20
9.63,1.0,23139.0,TOTAL BANCOS,2026-07-20
9.7,1.0,361.0,TOTAL BANCOS,2026-07-20
9.73,1.0,157478.0,TOTAL BANCOS,2026-07-20
9.8,1.0,2200.0,TOTAL BANCOS,2026-07-20
9.96,1.0,12381.0,TOTAL BANCOS,2026-07-20
10.31,42.0,8936.0,TOTAL BANCOS,2026-07-20
10.45,6.0,6050.0,TOTAL BANCOS,2026-07-20
10.5,1.0,5480.0,TOTAL BANCOS,2026-07-20
10.6,1.0,3000.0,TOTAL BANCOS,2026-07-20
10.64,1.0,4.0,TOTAL BANCOS,2026-07-20
10.65,388.0,310948.0,TOTAL BANCOS,2026-07-20
10.66,3.0,7.0,TOTAL BANCOS,2026-07-20
10.7,7.0,2814.0,TOTAL BANCOS,2026-07-20
10.75,183.0,212692.0,TOTAL BANCOS,2026-07-20
10.78,1.0,90000.0,TOTAL BANCOS,2026-07-20
10.8,2.0,10966.0,TOTAL BANCOS,2026-07-20
10.81,11.0,855433.0,TOTAL BANCOS,2026-07-20
10.82,2.0,82605.0,TOTAL BANCOS,2026-07-20
10.84,116.0,67756.0,TOTAL BANCOS,2026-07-20
10.85,340.0,2243426.0,TOTAL BANCOS,2026-07-20
10.87,2.0,975390.0,TOTAL BANCOS,2026-07-20
10.9,7.0,1641578.0,TOTAL BANCOS,2026-07-20
10.92,2.0,247910.0,TOTAL BANCOS,2026-07-20
10.93,1.0,323941.0,TOTAL BANCOS,2026-07-20
10.95,55.0,1627315.0,TOTAL BANCOS,2026-07-20
10.97,1.0,538577.0,TOTAL BANCOS,2026-07-20
10.975,1.0,4000000.0,TOTAL BANCOS,2026-07-20
10.98,4.0,1101315.0,TOTAL BANCOS,2026-07-20
11.03,2.0,305241.0,TOTAL BANCOS,2026-07-20
11.05,1.0,199975.0,TOTAL BANCOS,2026-07-20
11.1,1.0,200000.0,TOTAL BANCOS,2026-07-20
9.6,0.0,0.0,BANCO BISA,2026-07-21
9.63,0.0,0.0,BANCO BISA,2026-07-21
9.7,0.0,0.0,BANCO BISA,2026-07-21
9.73,0.0,0.0,BANCO BISA,2026-07-21
9.96,0.0,0.0,BANCO BISA,2026-07-21
10.36,0.0,0.0,BANCO BISA,2026-07-21
10.5,0.0,0.0,BANCO BISA,2026-07-21
10.65,0.0,0.0,BANCO BISA,2026-07-21
10.7,0.0,0.0,BANCO BISA,2026-07-21
10.75,11.0,207972.0,BANCO BISA,2026-07-21
10.8,51.0,107349.0,BANCO BISA,2026-07-21
10.81,0.0,0.0,BANCO BISA,2026-07-21
10.85,0.0,0.0,BANCO BISA,2026-07-21
10.86,0.0,0.0,BANCO BISA,2026-07-21
10.89,0.0,0.0,BANCO BISA,2026-07-21
10.9,10.0,325015.0,BANCO BISA,2026-07-21
10.94,1.0,1171075.0,BANCO BISA,2026-07-21
10.95,2.0,86145.0,BANCO BISA,2026-07-21
10.96,0.0,0.0,BANCO BISA,2026-07-21
10.97,2.0,53653.0,BANCO BISA,2026-07-21
10.977,1.0,200000.0,BANCO BISA,2026-07-21
10.98,1.0,19281.0,BANCO BISA,2026-07-21
11.0,7.0,2949895.0,BANCO BISA,2026-07-21
11.01,1.0,299458.0,BANCO BISA,2026-07-21
11.02,1.0,100000.0,BANCO BISA,2026-07-21
11.03,0.0,0.0,BANCO BISA,2026-07-21
11.05,1.0,3000000.0,BANCO BISA,2026-07-21
11.08,0.0,0.0,BANCO BISA,2026-07-21
11.085,0.0,0.0,BANCO BISA,2026-07-21
11.1,0.0,0.0,BANCO BISA,2026-07-21
11.105,0.0,0.0,BANCO BISA,2026-07-21
11.12,0.0,0.0,BANCO BISA,2026-07-21
11.13,0.0,0.0,BANCO BISA,2026-07-21
11.15,0.0,0.0,BANCO BISA,2026-07-21
11.35,0.0,0.0,BANCO BISA,2026-07-21
9.6,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
9.63,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
9.7,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
9.73,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
9.96,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.36,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.5,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.65,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.7,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.75,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.8,30.0,63130.0,BANCO DE CRÉDITO,2026-07-21
10.81,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.85,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.86,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.89,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.9,4.0,50647.0,BANCO DE CRÉDITO,2026-07-21
10.94,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.95,27.0,10692.0,BANCO DE CRÉDITO,2026-07-21
10.96,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.97,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.977,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
10.98,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.0,2.0,171290.0,BANCO DE CRÉDITO,2026-07-21
11.01,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.02,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.03,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.05,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.08,1.0,245000.0,BANCO DE CRÉDITO,2026-07-21
11.085,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.1,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.105,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.12,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.13,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
11.15,1.0,300000.0,BANCO DE CRÉDITO,2026-07-21
11.35,0.0,0.0,BANCO DE CRÉDITO,2026-07-21
9.6,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
9.63,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
9.7,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
9.73,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
9.96,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.36,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.5,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.65,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.7,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.75,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.8,18.0,4805.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.81,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.85,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.86,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.89,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.9,1.0,1000.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.94,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.95,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.96,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.97,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.977,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
10.98,1.0,50000.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.0,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.01,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.02,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.03,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.05,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.08,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.085,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.1,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.105,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.12,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.13,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.15,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
11.35,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-21
9.6,0.0,0.0,BANCO ECONÓMICO,2026-07-21
9.63,0.0,0.0,BANCO ECONÓMICO,2026-07-21
9.7,0.0,0.0,BANCO ECONÓMICO,2026-07-21
9.73,0.0,0.0,BANCO ECONÓMICO,2026-07-21
9.96,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.36,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.5,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.65,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.7,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.75,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.8,35.0,10840.0,BANCO ECONÓMICO,2026-07-21
10.81,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.85,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.86,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.89,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.9,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.94,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.95,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.96,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.97,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.977,0.0,0.0,BANCO ECONÓMICO,2026-07-21
10.98,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.0,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.01,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.02,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.03,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.05,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.08,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.085,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.1,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.105,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.12,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.13,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.15,0.0,0.0,BANCO ECONÓMICO,2026-07-21
11.35,0.0,0.0,BANCO ECONÓMICO,2026-07-21
9.6,0.0,0.0,BANCO FIE,2026-07-21
9.63,0.0,0.0,BANCO FIE,2026-07-21
9.7,0.0,0.0,BANCO FIE,2026-07-21
9.73,0.0,0.0,BANCO FIE,2026-07-21
9.96,0.0,0.0,BANCO FIE,2026-07-21
10.36,0.0,0.0,BANCO FIE,2026-07-21
10.5,0.0,0.0,BANCO FIE,2026-07-21
10.65,0.0,0.0,BANCO FIE,2026-07-21
10.7,0.0,0.0,BANCO FIE,2026-07-21
10.75,0.0,0.0,BANCO FIE,2026-07-21
10.8,14.0,7580.0,BANCO FIE,2026-07-21
10.81,0.0,0.0,BANCO FIE,2026-07-21
10.85,0.0,0.0,BANCO FIE,2026-07-21
10.86,0.0,0.0,BANCO FIE,2026-07-21
10.89,0.0,0.0,BANCO FIE,2026-07-21
10.9,1.0,420000.0,BANCO FIE,2026-07-21
10.94,0.0,0.0,BANCO FIE,2026-07-21
10.95,0.0,0.0,BANCO FIE,2026-07-21
10.96,0.0,0.0,BANCO FIE,2026-07-21
10.97,0.0,0.0,BANCO FIE,2026-07-21
10.977,0.0,0.0,BANCO FIE,2026-07-21
10.98,0.0,0.0,BANCO FIE,2026-07-21
11.0,0.0,0.0,BANCO FIE,2026-07-21
11.01,0.0,0.0,BANCO FIE,2026-07-21
11.02,0.0,0.0,BANCO FIE,2026-07-21
11.03,0.0,0.0,BANCO FIE,2026-07-21
11.05,0.0,0.0,BANCO FIE,2026-07-21
11.08,0.0,0.0,BANCO FIE,2026-07-21
11.085,0.0,0.0,BANCO FIE,2026-07-21
11.1,0.0,0.0,BANCO FIE,2026-07-21
11.105,0.0,0.0,BANCO FIE,2026-07-21
11.12,0.0,0.0,BANCO FIE,2026-07-21
11.13,0.0,0.0,BANCO FIE,2026-07-21
11.15,0.0,0.0,BANCO FIE,2026-07-21
11.35,0.0,0.0,BANCO FIE,2026-07-21
9.6,0.0,0.0,BANCO FORTALEZA,2026-07-21
9.63,0.0,0.0,BANCO FORTALEZA,2026-07-21
9.7,0.0,0.0,BANCO FORTALEZA,2026-07-21
9.73,0.0,0.0,BANCO FORTALEZA,2026-07-21
9.96,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.36,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.5,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.65,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.7,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.75,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.8,4.0,1314.0,BANCO FORTALEZA,2026-07-21
10.81,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.85,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.86,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.89,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.9,3.0,106.0,BANCO FORTALEZA,2026-07-21
10.94,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.95,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.96,1.0,100000.0,BANCO FORTALEZA,2026-07-21
10.97,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.977,0.0,0.0,BANCO FORTALEZA,2026-07-21
10.98,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.0,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.01,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.02,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.03,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.05,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.08,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.085,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.1,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.105,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.12,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.13,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.15,0.0,0.0,BANCO FORTALEZA,2026-07-21
11.35,0.0,0.0,BANCO FORTALEZA,2026-07-21
9.6,1.0,651.0,BANCO GANADERO,2026-07-21
9.63,1.0,22380.0,BANCO GANADERO,2026-07-21
9.7,1.0,691.0,BANCO GANADERO,2026-07-21
9.73,1.0,151036.0,BANCO GANADERO,2026-07-21
9.96,1.0,9968.0,BANCO GANADERO,2026-07-21
10.36,0.0,0.0,BANCO GANADERO,2026-07-21
10.5,0.0,0.0,BANCO GANADERO,2026-07-21
10.65,1.0,5.0,BANCO GANADERO,2026-07-21
10.7,116.0,223725.0,BANCO GANADERO,2026-07-21
10.75,3.0,2757.0,BANCO GANADERO,2026-07-21
10.8,0.0,0.0,BANCO GANADERO,2026-07-21
10.81,2.0,301253.0,BANCO GANADERO,2026-07-21
10.85,24.0,11581.0,BANCO GANADERO,2026-07-21
10.86,18.0,461488.0,BANCO GANADERO,2026-07-21
10.89,0.0,0.0,BANCO GANADERO,2026-07-21
10.9,124.0,167152.0,BANCO GANADERO,2026-07-21
10.94,0.0,0.0,BANCO GANADERO,2026-07-21
10.95,3.0,100002.0,BANCO GANADERO,2026-07-21
10.96,0.0,0.0,BANCO GANADERO,2026-07-21
10.97,0.0,0.0,BANCO GANADERO,2026-07-21
10.977,0.0,0.0,BANCO GANADERO,2026-07-21
10.98,0.0,0.0,BANCO GANADERO,2026-07-21
11.0,0.0,0.0,BANCO GANADERO,2026-07-21
11.01,0.0,0.0,BANCO GANADERO,2026-07-21
11.02,0.0,0.0,BANCO GANADERO,2026-07-21
11.03,1.0,100000.0,BANCO GANADERO,2026-07-21
11.05,0.0,0.0,BANCO GANADERO,2026-07-21
11.08,0.0,0.0,BANCO GANADERO,2026-07-21
11.085,0.0,0.0,BANCO GANADERO,2026-07-21
11.1,1.0,331016.0,BANCO GANADERO,2026-07-21
11.105,0.0,0.0,BANCO GANADERO,2026-07-21
11.12,1.0,499975.0,BANCO GANADERO,2026-07-21
11.13,1.0,1000000.0,BANCO GANADERO,2026-07-21
11.15,2.0,944610.0,BANCO GANADERO,2026-07-21
11.35,0.0,0.0,BANCO GANADERO,2026-07-21
9.6,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
9.63,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
9.7,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
9.73,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
9.96,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.36,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.5,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.65,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.7,132.0,132846.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.75,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.8,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.81,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.85,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.86,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.89,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.9,1.0,5000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.94,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.95,1.0,380000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.96,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.97,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.977,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
10.98,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.0,2.0,106100.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.01,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.02,1.0,40350.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.03,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.05,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.08,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.085,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.1,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.105,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.12,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.13,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
11.15,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
